  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'home' not found. 'home' is not a valid view function or pattern name.
ERROR 2025-06-11 22:56:34,685 basehttp 10284 38172 "GET /questions/practice-quiz/ HTTP/1.1" 500 177895
INFO 2025-06-11 22:56:47,688 basehttp 10284 38172 "GET /progress/report/ HTTP/1.1" 200 7934
INFO 2025-06-11 22:56:52,705 basehttp 10284 38172 "GET /progress/report/ HTTP/1.1" 200 7934
INFO 2025-06-11 22:57:08,315 basehttp 10284 38172 "POST /questions/practice-quiz/submit/ HTTP/1.1" 302 0
INFO 2025-06-11 22:57:08,323 basehttp 10284 38172 "GET /questions/practice-quiz/result/ HTTP/1.1" 200 4139
INFO 2025-06-11 22:57:11,955 basehttp 10284 38172 "GET /progress/report/ HTTP/1.1" 200 8712
INFO 2025-06-11 22:57:52,604 autoreload 10284 43472 C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\core_settings\urls.py changed, reloading.
INFO 2025-06-11 22:57:53,661 autoreload 6864 41320 Watching for file changes with StatReloader
INFO 2025-06-11 22:57:58,533 basehttp 6864 27216 "GET /progress/report/ HTTP/1.1" 200 8712
INFO 2025-06-11 22:58:02,158 basehttp 6864 27216 "GET / HTTP/1.1" 200 28218
INFO 2025-06-11 22:58:02,188 basehttp 6864 27216 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-11 22:58:07,018 basehttp 6864 27216 "GET /questions/practice-quiz/?subject_id=2&reset=true HTTP/1.1" 302 0
INFO 2025-06-11 22:58:07,033 basehttp 6864 27216 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 13790
INFO 2025-06-11 23:01:24,178 autoreload 6864 41320 C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\views.py changed, reloading.
INFO 2025-06-11 23:01:25,079 autoreload 26404 40308 Watching for file changes with StatReloader
INFO 2025-06-11 23:01:44,347 autoreload 26404 40308 C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\models.py changed, reloading.
INFO 2025-06-11 23:01:45,311 autoreload 26396 43620 Watching for file changes with StatReloader
INFO 2025-06-11 23:02:11,670 basehttp 26396 12196 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 12727
INFO 2025-06-11 23:02:13,015 basehttp 26396 12196 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 12727
ERROR 2025-06-11 23:02:19,192 log 26396 12196 Internal Server Error: /questions/practice-quiz/
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\views.py", line 258, in practice_quiz_view
    messages.success(request, _("已重置「{}」科目的练习记录。").format(subject.name))
                              ^
UnboundLocalError: cannot access local variable '_' where it is not associated with a value
ERROR 2025-06-11 23:02:19,194 basehttp 26396 12196 "GET /questions/practice-quiz/?subject_id=2&reset=true HTTP/1.1" 500 89934
INFO 2025-06-11 23:02:26,024 basehttp 26396 12196 "GET / HTTP/1.1" 200 28218
INFO 2025-06-11 23:02:26,045 basehttp 26396 12196 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-11 23:02:28,071 basehttp 26396 12196 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 12727
INFO 2025-06-11 23:02:36,696 basehttp 26396 12196 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 12727
INFO 2025-06-11 23:03:27,314 autoreload 26396 43620 C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\views.py changed, reloading.
INFO 2025-06-11 23:03:28,198 autoreload 16044 40320 Watching for file changes with StatReloader
INFO 2025-06-11 23:04:21,749 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 16928
INFO 2025-06-11 23:04:29,789 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 16928
INFO 2025-06-11 23:04:40,782 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 16928
INFO 2025-06-11 23:04:48,850 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=4 HTTP/1.1" 200 187263
INFO 2025-06-11 23:04:53,483 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=6 HTTP/1.1" 200 17281
INFO 2025-06-11 23:04:58,028 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=5 HTTP/1.1" 200 12411
INFO 2025-06-11 23:05:00,783 basehttp 16044 6864 "GET /progress/report/ HTTP/1.1" 200 8121
INFO 2025-06-11 23:05:05,253 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 16928
INFO 2025-06-11 23:07:22,297 basehttp 16044 6864 "GET / HTTP/1.1" 200 28218
INFO 2025-06-11 23:07:22,333 basehttp 16044 6864 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-11 23:07:25,016 basehttp 16044 6864 "GET / HTTP/1.1" 200 28218
INFO 2025-06-11 23:07:25,035 basehttp 16044 6864 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-11 23:07:31,588 basehttp 16044 6864 "GET /questions/wrong-questions/ HTTP/1.1" 200 16930
INFO 2025-06-11 23:08:13,108 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 17082
INFO 2025-06-11 23:08:14,861 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 17082
INFO 2025-06-11 23:10:59,330 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 17757
INFO 2025-06-11 23:11:07,753 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 17757
INFO 2025-06-11 23:14:59,686 basehttp 16044 6864 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 19091
INFO 2025-06-11 23:16:19,042 autoreload 16044 40320 C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\core_settings\urls.py changed, reloading.
INFO 2025-06-11 23:16:20,271 autoreload 43520 33780 Watching for file changes with StatReloader
INFO 2025-06-11 23:17:04,242 basehttp 43520 7428 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 19039
INFO 2025-06-11 23:17:11,715 basehttp 43520 7428 "POST /questions/practice-quiz/submit/ HTTP/1.1" 302 0
INFO 2025-06-11 23:17:11,724 basehttp 43520 7428 "GET /questions/practice-quiz/result/ HTTP/1.1" 200 4137
INFO 2025-06-11 23:17:21,567 basehttp 43520 7428 "POST /questions/practice-quiz/submit/ HTTP/1.1" 302 0
INFO 2025-06-11 23:17:21,575 basehttp 43520 7428 "GET /questions/practice-quiz/result/ HTTP/1.1" 200 4138
INFO 2025-06-11 23:17:24,090 basehttp 43520 7428 "GET /progress/report/ HTTP/1.1" 200 8710
INFO 2025-06-11 23:17:27,439 basehttp 43520 7428 "GET / HTTP/1.1" 200 28218
INFO 2025-06-11 23:17:27,464 basehttp 43520 7428 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-11 23:17:31,143 basehttp 43520 7428 "GET /questions/wrong-questions/ HTTP/1.1" 200 22289
INFO 2025-06-11 23:17:37,342 basehttp 43520 7428 "GET / HTTP/1.1" 200 28218
INFO 2025-06-11 23:17:37,366 basehttp 43520 7428 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-12 16:42:32,231 autoreload 39784 21816 Watching for file changes with StatReloader
INFO 2025-06-12 16:45:15,843 basehttp 39784 7992 "GET / HTTP/1.1" 200 23344
WARNING 2025-06-12 16:45:17,673 log 39784 7992 Not Found: /favicon.ico
WARNING 2025-06-12 16:45:17,675 basehttp 39784 7992 "GET /favicon.ico HTTP/1.1" 404 4556
INFO 2025-06-12 16:45:22,491 basehttp 39784 7992 "GET /accounts/login/ HTTP/1.1" 200 7478
INFO 2025-06-12 16:45:22,504 basehttp 39784 7992 "GET /static/icons/google-logo.svg HTTP/1.1" 200 1140
INFO 2025-06-12 16:45:23,578 basehttp 39784 7992 "GET /accounts/google/login/?process=login HTTP/1.1" 302 0
INFO 2025-06-12 16:45:29,754 basehttp 39784 7992 "GET /accounts/google/login/callback/?state=TTM9vhI6qQNpgREQ&code=4%2F0AUJR-x7LkBFUDAEWrKXRJ52nIYeYri3YdnFlZwpuNlmdgNRAPoqwNVqTXJegcfvCggSHrA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&hd=legolego.co&prompt=consent HTTP/1.1" 302 0
INFO 2025-06-12 16:45:29,777 basehttp 39784 7992 "GET / HTTP/1.1" 200 28218
INFO 2025-06-12 16:45:29,900 basehttp 39784 7992 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-12 16:45:33,355 basehttp 39784 7992 "GET / HTTP/1.1" 200 28218
INFO 2025-06-12 16:45:33,375 basehttp 39784 7992 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
ERROR 2025-06-12 16:45:37,206 log 39784 7992 Internal Server Error: /questions/practice-quiz/
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\views.py", line 258, in practice_quiz_view
    messages.success(request, _("已重置「{}」科目的练习记录。").format(subject.name))
                              ^
UnboundLocalError: cannot access local variable '_' where it is not associated with a value
ERROR 2025-06-12 16:45:37,208 basehttp 39784 7992 "GET /questions/practice-quiz/?subject_id=2&reset=true HTTP/1.1" 500 90250
ERROR 2025-06-12 16:45:41,941 log 39784 7992 Internal Server Error: /questions/practice-quiz/
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\views.py", line 258, in practice_quiz_view
    messages.success(request, _("已重置「{}」科目的练习记录。").format(subject.name))
                              ^
UnboundLocalError: cannot access local variable '_' where it is not associated with a value
ERROR 2025-06-12 16:45:41,942 basehttp 39784 7992 "GET /questions/practice-quiz/?subject_id=2&reset=true HTTP/1.1" 500 90387
ERROR 2025-06-12 16:45:43,510 log 39784 7992 Internal Server Error: /questions/practice-quiz/
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\views.py", line 258, in practice_quiz_view
    messages.success(request, _("已重置「{}」科目的练习记录。").format(subject.name))
                              ^
UnboundLocalError: cannot access local variable '_' where it is not associated with a value
ERROR 2025-06-12 16:45:43,511 basehttp 39784 7992 "GET /questions/practice-quiz/?subject_id=2&reset=true HTTP/1.1" 500 90387
INFO 2025-06-12 16:45:46,242 basehttp 39784 7992 "GET / HTTP/1.1" 200 28218
INFO 2025-06-12 16:45:46,266 basehttp 39784 7992 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-12 16:45:47,481 basehttp 39784 7992 "GET / HTTP/1.1" 200 28218
INFO 2025-06-12 16:45:47,499 basehttp 39784 7992 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-12 16:45:48,725 basehttp 39784 7992 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 19039
INFO 2025-06-12 16:46:00,445 basehttp 39784 7992 "GET / HTTP/1.1" 200 28218
INFO 2025-06-12 16:46:00,475 basehttp 39784 7992 "GET /progress/api/all-subjects-progress/ HTTP/1.1" 200 69
INFO 2025-06-12 16:46:03,324 basehttp 39784 7992 "GET /progress/report/ HTTP/1.1" 200 8121
INFO 2025-06-12 16:46:10,174 basehttp 39784 7992 "GET /exams/start/2/ HTTP/1.1" 302 0
ERROR 2025-06-12 16:46:10,233 log 39784 7992 Internal Server Error: /questions/subjects/2/
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
